Vertices: 507355.6000, Triangles: 1012384.9000, Edges: 1519705.8000
Vertices: 450800.8000, Triangles: 899671.4000, Edges: 1350444.0000
Vertices: 496391.7000, Triangles: 990376.5000, Edges: 1486740.8000
Vertices: 498295.4000, Triangles: 993669.6000, Edges: 1491906.9000
Vertices: 448849.7000, Triangles: 894347.7000, Edges: 1343130.6000
Vertices: 516944.9000, Triangles: 1031384.9000, Edges: 1548287.0000
Vertices: 466152.9000, Triangles: 930060.6000, Edges: 1396165.5000
Vertices: 507908.2000, Triangles: 1012902.1000, Edges: 1520763.3000
Vertices: 471283.6000, Triangles: 940090.2000, Edges: 1411332.8000
Vertices: 502200.5000, Triangles: 1001228.0000, Edges: 1503368.1250
